name,isin,url
VanEck Uranium and Nclr Tchs ETF A $ Acc GBP,IE000M7V94E1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QGIW/IE000M7V94E1
VanEck Video Gmng &eSptsETFAUSD GBP,IE00BYWQWR46,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HWOS/IE00BYWQWR46
VanEck World Equal Weight Scrn UCITS ETF GBP,NL0010408704,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FI91/NL0010408704
Vanguard ESG Glbl All Cap ETF USD Acc GBP,IE00BNG8L278,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M02S/IE00BNG8L278
WisdomTree Jpn Equity UCIT ETF GBP Hedge,IE00BYQCZF74,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000173MT/IE00BYQCZF74
WisdomTree Japan Equity ETF - USD Acc GBP,IE00BYQCZN58,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016Z7J/IE00BYQCZN58
WisdomTree New Economy RE ETF - USD Acc GBP,IE000MO2MB07,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OFC9/IE000MO2MB07
WisdomTree Renewable Energy ETF GBP,IE000P3D0W60,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001R66P/IE000P3D0W60
WisdomTree Strat Mtls&RareErthsMnrsETF$A GBP,IE000KHX9DX6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001STHH/IE000KHX9DX6
WisdomTree US Eqty Income UCITS ETF Acc GBP,IE00BD6RZT93,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VT/IE00BD6RZT93
WisdomTree US Equity Income UCITS ETF GBP,IE00BQZJBQ63,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014IUI/IE00BQZJBQ63
WisdomTree US Eqty Income ETF GBP Hdg Ac,IE00BD6RZZ53,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000192KK/IE00BD6RZZ53
WisdomTree US Quality Div Gr ETF USD Acc GBP,IE00BZ56RG20,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000185YR/IE00BZ56RG20
WisdomTree US Quality Div Gr ETF - USD GBP,IE00BZ56RD98,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VO/IE00BZ56RD98
Xtrackers MSCI USA Screened ETF 1C GBP,IE00BJZ2DC62,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015O61/IE00BJZ2DC62
Xtrackers MSCI USA ETF 1C GBP,IE00BJ0KDR00,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00013LE1/IE00BJ0KDR00
Xtrackers MSCI World Com Services ETF 1C GBP,IE00BM67HR47,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RH3Y/IE00BM67HR47
Xtrackers MSCI World Con Discret ETF 1C GBP,IE00BM67HP23,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RH3Z/IE00BM67HP23
Xtrackers MSCI World Con Staples ETF 1C GBP,IE00BM67HN09,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RH40/IE00BM67HN09
Xtrackers MSCI World Energy ETF 1C GBP,IE00BM67HM91,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RH41/IE00BM67HM91
Xtrackers MSCI World ESG ETF 1C GBP,IE00BZ02LR44,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001K4T9/IE00BZ02LR44
Xtrackers MSCI World ex USA 1C GBP,IE0006WW1TQ4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TL0N/IE0006WW1TQ4
Xtrackers MSCI World Financials ETF 1C GBP,IE00BM67HL84,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OQQO/IE00BM67HL84
Xtrackers MSCI World Health Care ETF 1C GBP,IE00BM67HK77,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RH42/IE00BM67HK77
