name,isin,url
WisdomTree Europe Equity ETF USD Hdgd Ac GBP,IE00BYQCZP72,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VQ/IE00BYQCZP72
WisdomTree Europe SmallCap Div UCITS ETF GBP,IE00BQZJC527,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014IUH/IE00BQZJC527
WisdomTree Glb Efficient Cor ETFUSDAcc GBP,IE00077IIPQ8,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U4FS/IE00077IIPQ8
WisdomTree Globl Qual Div Gr ETF USD Acc GBP,IE00BZ56SW52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001860L/IE00BZ56SW52
WisdomTree Glbl Quality Div Gr ETF - USD GBP,IE00BZ56RN96,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VN/IE00BZ56RN96
Xtrackers MSCI Mexico ETF 1C GBP,LU0476289466,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000OO7U/LU0476289466
Xtrackers MSCI Nordic ETF 1D GBP,IE00B9MRHC27,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZP0G/IE00B9MRHC27
Xtrackers MSCI Pacific Ex JP Scr ETF 1C GBP,LU0322252338,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000LZQN/LU0322252338
Xtrackers MSCI Taiwan ETF 1C GBP,LU0292109187,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH3F/LU0292109187
Xtrackers MSCI Thailand ETF 1C GBP,LU0514694701,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SDKA/LU0514694701
Xtrackers MSCI USA Con Staples ETF 1D GBP,IE00BGQYRQ28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D5WQ/IE00BGQYRQ28
Xtrackers MSCI USA Energy ETF 1D GBP,IE00BCHWNS19,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D5WL/IE00BCHWNS19
Xtrackers MSCI USA Financials ETF 1D GBP,IE00BCHWNT26,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D5WM/IE00BCHWNT26
Xtrackers MSCI USA Health Care ETF 1D GBP,IE00BCHWNW54,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D5WN/IE00BCHWNW54
Xtrackers MSCI USA Info Tech ETF 1D GBP,IE00BGQYRS42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D5WP/IE00BGQYRS42
