name,isin,url
Vanguard USD Trs Bd UCITS ETF GBP,IE00BZ163M45,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00017K0H/IE00BZ163M45
WisdomTree Battery Solutions ETF USD Acc GBP,IE00BKLF1R75,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001JD4V/IE00BKLF1R75
WisdomTree Cloud Computing ETF - USD Acc GBP,IE00BJGWQN72,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IEMV/IE00BJGWQN72
WisdomTree Cybersecurity ETF - USD Acc GBP,IE00BLPK3577,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LLE3/IE00BLPK3577
WisdomTree Emerging Mkt Eqty Inc ETF Acc GBP,IE00BDF12W49,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000195VU/IE00BDF12W49
WisdomTree Emrgng Mkts Equity Income ETF GBP,IE00BQQ3Q067,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014OAA/IE00BQQ3Q067
Xtrackers MSCI Europe Scr ETF 1C GBP,LU0322253732,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I5A6/LU0322253732
Xtrackers MSCI Eur Small Cap ETF 1C GBP,LU0322253906,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I5A7/LU0322253906
Xtrackers MSCI Europe ETF 1C GBP,LU0274209237,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH32/LU0274209237
Xtrackers MSCI SDGs ETF 1C GBP,IE000PSF3A70,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QH8C/IE000PSF3A70
Xtrackers MSCI Japan ESG ETF 1C GBP,IE00BG36TC12,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001K4SQ/IE00BG36TC12
Xtrackers MSCI Japan Screened ETF 1D GBP,IE00BPVLQD13,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00016JXR/IE00BPVLQD13
Xtrackers MSCI Japan Screened ETF 2D GBP,IE00BPVLQF37,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00013VWF/IE00BPVLQF37
Xtrackers MSCI Japan ETF 1C GBP,LU0274209740,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH37/LU0274209740
Xtrackers MSCI Korea ETF 1C GBP,LU0292100046,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000GH3B/LU0292100046
Xtrackers MSCI Malaysia ETF 1C GBP,LU0514694370,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SDK9/LU0514694370
