name,isin,url
Vanguard FTSE Dev Eurp ex UK ETF Dis GBP,IE00BKX55S42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014D7Q/IE00BKX55S42
Vanguard FTSE Dev Eurp UCITS ETF GBP,IE00B945VV12,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YWUQ/IE00B945VV12
Vanguard FTSE Dev World ETF USD Acc GBP,IE00BK5BQV03,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IHVU/IE00BK5BQV03
Vanguard FTSE Dev World ETF $Dis GBP,IE00BKX55T58,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014D7S/IE00BKX55T58
Vanguard FTSE Emerg Markets ETF USD Acc GBP,IE00BK5BR733,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IHW0/IE00BK5BR733
Xtrackers FTSE Europe RealEstate ETF 1C GBP,LU0489337690,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000OO7R/LU0489337690
Xtrackers Harvest CSI300 ETF 1D GBP,LU0875160326,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00011V8R/LU0875160326
Xtrackers Australia Govt Bd ETF 1C GBP,LU0494592974,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZWCI/LU0494592974
Xtrackers ESG Global Agg Bond ETF 3D GBP,LU0942970368,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YZ0J/LU0942970368
Xtrackers Eurz Govt Bd 3-5 ETF 2D GBP,LU2606231418,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QYP5/LU2606231418
Xtrackers Eurz Gov Bd ETF 2D GBP,LU2523866023,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PVH7/LU2523866023
Xtrackers Global Govt Bd ETF 2D GBP,LU0641006290,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UCAS/LU0641006290
Xtrackers Global Govt Bd ETF 5C GBP,LU0908508731,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZWCK/LU0908508731
Xtrackers Global Inf-Lnk Bd ETF 3D GBP,LU0641007264,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UCAR/LU0641007264
Xtrackers Global Inf-Lnk Bd ETF 5C GBP,LU0908508814,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZWCL/LU0908508814
Xtrackers Nikkei 225 ETF 1D GBP,LU0839027447,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000Y4K4/LU0839027447
Xtrackers Russell 2000 ETF 1C GBP,IE00BJZ2DD79,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015O60/IE00BJZ2DD79
Xtrackers S&P 500 Eql Wgt Scrd&ScrnETF1C GBP,IE0004MFRED4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Q8G0/IE0004MFRED4
Xtrackers S&P 500 EW ETF 1C GBP,IE00BLNMYC90,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00013Z53/IE00BLNMYC90
Xtrackers S&P 500 EW ETF 1D GBP,IE000N5GJDD7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NP8Z/IE000N5GJDD7
Xtrackers S&P 500 EW ETF 2D GBP,IE000CXLGK86,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QNPM/IE000CXLGK86
Xtrackers S&P 500 ETF 2C GBP H,IE00BM67HX07,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001347M/IE00BM67HX07
Xtrackers S&P 500 ETF 4C GBP,IE000Z9SJA06,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001P9AK/IE000Z9SJA06
Xtrackers S&P Europe Ex UK ETF 1D GBP,IE00BGV5VM45,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FHZH/IE00BGV5VM45
Xtrackers Stoxx Europe 600 ETF 1C GBP,LU0328475792,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000K14M/LU0328475792
