name,isin,url
Vanguard FTSE 100 UCITS ETF,IE00B810Q511,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000WA5M/IE00B810Q511
Vanguard FTSE 100 ETF GBP Acc,IE00BFMXYP42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HGTE/IE00BFMXYP42
Vanguard FTSE 250 UCITS ETF,IE00BKX55Q28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014D7O/IE00BKX55Q28
Vanguard FTSE 250 ETF GBP Acc,IE00BFMXVQ44,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HGTD/IE00BFMXVQ44
Vanguard FTSE AllWld HiDivYld ETF $Dis GBP,IE00B8GKDB10,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YWPH/IE00B8GKDB10
Xtrackers AI & Big Data ETF 1C GBP,IE00BGV5VN51,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TL0K/IE00BGV5VN51
Xtrackers DAX ESG Screened ETF 1D GBP,LU0838782315,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZDYO/LU0838782315
Xtrackers DAX ETF 1C GBP,LU0274211480,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CCMK/LU0274211480
Xtrackers Developed Green RE ESG ETF 1C GBP,IE00BN2BCY94,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U7ZQ/IE00BN2BCY94
Xtrackers Euro Stoxx 50 ETF 1C GBP,LU0380865021,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000K14E/LU0380865021
Xtrackers Euro Stoxx 50 ETF 1D GBP,LU0274211217,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCJ/LU0274211217
Xtrackers Euro Stoxx Qual Div ETF 1D GBP,LU0292095535,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCK/LU0292095535
Xtrackers FTSE 100 Income ETF 1D,LU0292097234,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000094C8/LU0292097234
Xtrackers FTSE 100 ETF 1C,LU0838780707,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000X47O/LU0838780707
Xtrackers FTSE 250 ETF 1D,LU0292097317,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000094CM/LU0292097317
Xtrackers MSCI World Indust ETF 1C GBP,IE00BM67HV82,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RH45/IE00BM67HV82
Xtrackers MSCI World IT ETF 1C GBP,IE00BM67HT60,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RH44/IE00BM67HT60
Xtrackers MSCI World Min Vol ESG ETF 1C GBP,IE0008YN0OY8,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RCFC/IE0008YN0OY8
Xtrackers MSCI World Min Vol ETF 1C GBP,IE00BL25JN58,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014GY5/IE00BL25JN58
Xtrackers MSCI World Momentum ETF 1C GBP,IE00BL25JP72,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014GY6/IE00BL25JP72
Xtrackers MSCI World Quality ESG ETF 1C GBP,IE0003NQ0IY5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RCFA/IE0003NQ0IY5
Xtrackers MSCI World Quality ETF 1C GBP,IE00BL25JL35,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014GY7/IE00BL25JL35
Xtrackers MSCI World ETF 1C GBP,IE00BJ0KDQ92,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00013PRB/IE00BJ0KDQ92
Xtrackers MSCI World Utilities ETF 1C GBP,IE00BM67HQ30,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RK2J/IE00BM67HQ30
Xtrackers MSCI World Value ETF 1C GBP,IE00BL25JM42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014GY8/IE00BL25JM42
